ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
AAPL,2026-05-08,PDHL Breakout,long,293.3180188903808,292.9867187805176,285.05999428885326,300.9899935041155,15:10:00,15:55:00,-0.2,-0.1129,close,1,8.88,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 293.0047672170654}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
CPER,2026-05-08,PDHL Breakout,long,38.33819995498657,38.23173045730591,37.05490057809012,39.54489953177316,12:35:00,15:55:00,-0.41,-0.2777,close,1,7.47,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(4.65), 'vwap_confirmed': True, 'vwap_value': 38.241255863032364}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLU,2026-05-08,PDHL Breakout,short,44.84501030731201,44.76472122192382,46.05167559190653,43.72812482313253,14:30:00,15:55:00,0.33,0.179,close,1,9.29,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 45.03911739922066}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
VZ,2026-05-08,PDHL Breakout,short,47.13781637191772,47.27722954177856,48.61482293265207,45.75517981392996,15:50:00,15:55:00,-0.47,-0.2958,close,1,7.98,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 47.215450785053605}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLB,2026-05-08,PDHL Breakout,long,51.80675606918334,51.5384101524353,50.30323667741792,53.20676545881255,11:30:00,15:55:00,-0.89,-0.518,close,1,8.61,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(4.21), 'vwap_confirmed': True, 'vwap_value': 51.72013950792823}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLRE,2026-05-08,PDHL Breakout,long,44.7196742362976,44.38057423782349,43.65503096181976,45.69496751230134,14:00:00,15:55:00,-1.59,-0.7583,close,1,10.5,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 44.57744111649505}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
MRK,2026-05-08,PDHL Breakout,short,111.19868756103516,111.49137725067138,115.08357075282504,107.53642436436245,15:25:00,15:55:00,-0.38,-0.2632,close,1,7.16,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 111.99297897584603}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
GOOGL,2026-05-08,PDHL Breakout,long,400.0596636657714,400.4091875610352,387.375,411.9450073242188,10:30:00,15:55:00,0.14,0.0874,close,1,7.88,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(6.74), 'vwap_confirmed': True, 'vwap_value': 399.35474275757883}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
WELL,2026-05-08,PDHL Breakout,long,217.1669469451904,214.41537487792968,210.0542793273925,223.8457145690918,10:10:00,15:55:00,-1.93,-1.267,close,1,7.63,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.45), 'vwap_confirmed': True, 'vwap_value': 216.39339638259673}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
CRH,2026-05-08,PDHL Breakout,long,113.43331969451904,113.65622664642332,108.22964232308524,118.4103570665632,14:20:00,15:55:00,0.21,0.1965,close,1,5.45,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 113.14356690688925}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
SPG,2026-05-08,PDHL Breakout,long,203.1479523315429,201.9278748779297,197.19304656982425,208.69696807861328,15:45:00,15:55:00,-1.02,-0.6006,close,1,8.53,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 202.90150317772535}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
PG,2026-05-08,PDHL Breakout,long,147.42727877807616,146.28356268310546,143.62213843209403,150.93785912649972,14:00:00,15:55:00,-1.5,-0.7758,close,1,9.69,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 146.98421250421924}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
AVGO,2026-05-08,PDHL Breakout,long,432.5220863342285,429.4678988342285,415.2382697443583,448.941722931423,13:20:00,15:55:00,-0.88,-0.7061,close,1,6.26,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(3.93), 'vwap_confirmed': True, 'vwap_value': 424.2763984048848}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
V,2026-05-08,PDHL Breakout,long,321.09576889038084,318.43125,310.78607068743025,330.7639171055385,14:15:00,15:55:00,-1.29,-0.8298,close,1,7.79,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 318.8117104584689}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
SO,2026-05-08,PDHL Breakout,short,91.99790634155272,91.89180305480956,94.44285093035016,89.73714174543109,15:25:00,15:55:00,0.22,0.1153,close,1,9.41,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.74), 'vwap_confirmed': True, 'vwap_value': 92.26295633355527}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
UNH,2026-05-08,PDHL Breakout,long,375.3449712219238,379.44018731689454,363.7157211303711,386.2242813110352,12:10:00,15:55:00,1.76,1.0911,close,1,8.07,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(14.27), 'vwap_confirmed': True, 'vwap_value': 374.35339823526186}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
GOOG,2026-05-08,PDHL Breakout,long,398.5780810241699,396.67293731689455,386.6063374110631,409.7534648350307,15:50:00,15:55:00,-0.8,-0.478,close,1,8.32,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.98), 'vwap_confirmed': True, 'vwap_value': 395.8964120599604}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
HD,2026-05-08,PDHL Breakout,short,317.6270623168945,317.73743344116207,330.7817895071847,305.1082251412528,15:50:00,15:55:00,-0.04,-0.0347,close,1,6.04,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 319.9567894925165}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
EQIX,2026-05-08,PDHL Breakout,long,1078.987944213867,1070.6582504882813,1050.6057455880302,1105.2143227713448,09:45:00,15:55:00,-1.47,-0.772,close,1,9.5,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 1077.4538497402243}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
KO,2026-05-08,PDHL Breakout,long,78.99391591644286,78.34157817077637,77.10447938101632,80.72552245003837,12:00:00,15:55:00,-1.73,-0.8258,close,1,10.45,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.8), 'vwap_confirmed': True, 'vwap_value': 78.80842126083985}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
TJX,2026-05-08,PDHL Breakout,short,152.65718756103516,153.52336511230467,157.27571269444056,148.34428242274694,10:10:00,15:55:00,-0.94,-0.5674,close,1,8.26,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 153.4730505609852}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
PLD,2026-05-08,PDHL Breakout,long,144.10396672058104,143.9758751220703,139.74929291861395,148.1707205091204,14:40:00,15:55:00,-0.15,-0.0889,close,1,8.27,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(5.53), 'vwap_confirmed': True, 'vwap_value': 143.35378050408391}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
PM,2026-05-08,PDHL Breakout,long,171.63146672058105,170.8190154876709,164.98193603251593,177.93807739521844,11:30:00,15:55:00,-0.61,-0.4734,close,1,6.45,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 171.37653295321755}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
BA,2026-05-08,PDHL Breakout,long,236.9567212219238,237.1526093902588,226.44499860491072,246.9950038364956,12:40:00,15:55:00,0.09,0.0827,close,1,5.64,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.61), 'vwap_confirmed': True, 'vwap_value': 235.90582929781618}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
XLV,2026-05-08,PDHL Breakout,short,143.57128134155275,143.67352877807616,146.80743978670276,140.6225528890785,11:05:00,15:55:00,-0.16,-0.0712,close,1,11.09,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.68), 'vwap_confirmed': True, 'vwap_value': 143.94395556772707}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
CAT,2026-05-11,PDHL Breakout,long,911.8015767211912,925.8731878051758,873.20212663923,948.5792454310824,11:35:00,15:55:00,1.82,1.5433,close,1,5.91,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 902.7978259468149}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
HD,2026-05-11,PDHL Breakout,short,312.07762463378907,311.7113938903808,325.2267968314035,299.5532324654715,12:40:00,15:55:00,0.14,0.1174,close,1,5.93,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 313.75910910828765}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
KO,2026-05-11,PDHL Breakout,long,78.78370683288573,78.61131243896484,76.89448029654366,80.51552336556571,15:50:00,15:55:00,-0.46,-0.2188,close,1,10.43,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.99), 'vwap_confirmed': True, 'vwap_value': 78.22811355956557}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
BA,2026-05-11,PDHL Breakout,long,240.57534172058104,238.0716875610352,230.0600040980748,250.6100093296596,11:20:00,15:55:00,-1.19,-1.0407,close,1,5.72,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(3.21), 'vwap_confirmed': True, 'vwap_value': 238.80014310953482}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
SHW,2026-05-11,PDHL Breakout,short,312.38731219482423,312.69969950701903,326.23966435023715,299.1603600638253,15:55:00,,-0.11,-0.1,close,1,5.64,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(4.04), 'vwap_confirmed': True, 'vwap_value': 313.0668323825286}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
COST,2026-05-11,PDHL Breakout,short,990.133875,1000.2992877807616,1015.6542859758648,966.5957140241352,11:20:00,15:55:00,-1.99,-1.0267,close,1,9.7,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 997.738151265586}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
DUK,2026-05-11,PDHL Breakout,short,124.72015621948242,125.02490152740477,128.1942879813058,121.49571446010046,15:50:00,15:55:00,-0.44,-0.2443,close,1,8.97,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(3.06), 'vwap_confirmed': True, 'vwap_value': 124.87337646327535}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
MCD,2026-05-11,PDHL Breakout,short,273.0766560974121,274.8746061096191,281.60108184814453,265.0989303588867,14:10:00,15:55:00,-1.05,-0.6584,close,1,8.01,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 274.2434410549737}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
AMT,2026-05-11,PDHL Breakout,long,178.553375,177.27754682922364,170.64002173287528,186.10997826712472,11:05:00,15:55:00,-0.81,-0.7145,close,1,5.64,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 178.09859228300328}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
AEP,2026-05-11,PDHL Breakout,short,130.5043595123291,130.83069694519045,134.4599917275565,126.80999728611536,14:30:00,15:55:00,-0.41,-0.2501,close,1,8.25,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(3.28), 'vwap_confirmed': True, 'vwap_value': 131.02644959907272}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
NEE,2026-05-11,PDHL Breakout,long,95.6855863342285,94.7651406097412,92.71910285949708,98.46088981628418,13:05:00,15:55:00,-1.55,-0.9619,close,1,8.06,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(3.04), 'vwap_confirmed': True, 'vwap_value': 95.01840934545083}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
TJX,2026-05-11,PDHL Breakout,short,148.39645317077637,149.0088606109619,153.01071330479212,144.0792830330985,15:50:00,15:55:00,-0.66,-0.4127,close,1,8.04,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 149.10457202780222}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
CRH,2026-05-11,PDHL Breakout,long,113.43832194519042,112.47740634155274,108.2346395765032,118.41535431998116,12:30:00,15:55:00,-0.92,-0.8471,close,1,5.45,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(8.95), 'vwap_confirmed': True, 'vwap_value': 113.23032374921492}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
PM,2026-05-11,PDHL Breakout,long,180.10492805480956,181.93787512207032,173.44693237040656,186.40307373310907,14:35:00,15:55:00,1.38,1.0177,close,1,6.76,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 179.0106752262905}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
WELL,2026-05-11,PDHL Breakout,long,215.06485610961911,214.8497912535095,207.954288482666,221.74572372436523,15:55:00,,-0.15,-0.1,close,1,7.56,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.49), 'vwap_confirmed': True, 'vwap_value': 214.5962023788233}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
AAPL,2026-05-11,PDHL Breakout,long,293.1829046630859,292.4472502441406,284.9250150408064,300.8550142560686,14:00:00,15:55:00,-0.45,-0.2509,close,1,8.88,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 292.0016148632703}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
PLD,2026-05-11,PDHL Breakout,long,144.99485610961912,143.92593731689453,140.6392923082624,149.06071989876884,11:30:00,15:55:00,-1.23,-0.7372,close,1,8.32,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 144.642517541349}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
EQIX,2026-05-11,PDHL Breakout,long,1087.2861511230467,1085.0638743896484,1058.8956625802175,1113.5042397635325,10:30:00,15:55:00,-0.39,-0.2044,close,1,9.57,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.57), 'vwap_confirmed': True, 'vwap_value': 1082.3121954959265}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
TSLA,2026-05-11,PDHL Breakout,long,447.5170773315429,444.5849687805176,425.20107705252514,468.9389375959124,14:20:00,15:55:00,-0.66,-0.6552,close,1,5.01,WV,"{'pdh': 367.70001220703125, 'pdl': 346.6400146484375, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 432.3075742571975}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 367.70001220703125, 'pdl': 346.6400146484375, 'pd_mid': 357.1700134277344, 'risk': 21.868930271693614, 'max_hold_days': 1}"
