ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLI,2026-05-14,PDHL Breakout,long,174.36419244384763,174.3255,168.88431013478348,179.49569474802902,15:00:00,15:55:00,-0.04,-0.0222,close,1,7.95,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(5.08), 'vwap_confirmed': True, 'vwap_value': 173.84013969656817}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
GOOG,2026-05-14,PDHL Breakout,long,397.0366546630858,396.8028121948242,385.0664509364537,408.2135783604213,12:45:00,15:55:00,-0.1,-0.0589,close,1,8.29,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 395.4736004691904}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
LIN,2026-05-14,PDHL Breakout,long,512.331827331543,511.2482497558594,497.22178322928295,526.4182314191546,11:15:00,15:55:00,-0.36,-0.2115,close,1,8.48,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(3.49), 'vwap_confirmed': True, 'vwap_value': 511.0891442615253}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
COST,2026-05-14,PDHL Breakout,long,1040.934914550781,1040.2587487792969,1015.3657335553852,1064.424305507115,15:50:00,15:55:00,-0.13,-0.065,close,1,10.18,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(3.92), 'vwap_confirmed': True, 'vwap_value': 1034.064196001525}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
AAPL,2026-05-14,PDHL Breakout,long,298.8986061096191,297.86684353637696,290.6350064958845,306.56500571114674,12:20:00,15:55:00,-0.62,-0.3452,close,1,9.04,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 298.4229313295629}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
CAT,2026-05-14,PDHL Breakout,long,914.66375,919.1399375610353,876.0614406040737,951.4385593959264,15:40:00,15:55:00,0.58,0.4894,close,1,5.92,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.65), 'vwap_confirmed': True, 'vwap_value': 911.9636403839942}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
TJX,2026-05-14,PDHL Breakout,short,146.9529060974121,147.49735610961912,151.56572123936243,142.63429096766882,11:45:00,15:55:00,-0.59,-0.3705,close,1,7.96,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(6.11), 'vwap_confirmed': True, 'vwap_value': 147.18999045820703}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
AMT,2026-05-14,PDHL Breakout,short,171.4683593902588,170.74057733154294,179.37497765677315,163.90502112252372,15:05:00,15:55:00,0.46,0.4244,close,1,5.42,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 172.87386987787104}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
INTC,2026-05-14,PDHL Breakout,long,117.02701294708253,115.73414847564698,112.65813882010325,121.16206686837332,14:10:00,15:55:00,-1.48,-1.1048,close,1,6.7,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(4.3), 'vwap_confirmed': True, 'vwap_value': 115.96609559299637}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
CPER,2026-05-14,PDHL Breakout,long,40.1000613746643,39.96998832321167,38.815001896449495,41.30500085013254,11:45:00,15:55:00,-0.51,-0.3244,close,1,7.8,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.5), 'vwap_confirmed': True, 'vwap_value': 40.05741969500744}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
NVDA,2026-05-14,PDHL Breakout,long,235.98074011230463,235.7447593721924,228.2803508213588,243.2096394130162,15:55:00,,-0.15,-0.1,close,1,7.66,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.13), 'vwap_confirmed': True, 'vwap_value': 233.83785182526432}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
UNH,2026-05-14,PDHL Breakout,long,399.20541671752926,398.725875,387.5523300170898,410.0608901977539,13:30:00,15:55:00,-0.21,-0.1201,close,1,8.56,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(4.39), 'vwap_confirmed': True, 'vwap_value': 398.45295882689624}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
RTX,2026-05-14,PDHL Breakout,short,176.5632654876709,175.95577877807617,183.8960745675224,169.5839364188058,13:20:00,15:55:00,0.41,0.3441,close,1,6.02,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 176.82062539728284}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
VZ,2026-05-14,PDHL Breakout,short,47.06788667678833,47.13709015274048,48.54482323782785,45.68518011910575,13:25:00,15:55:00,-0.23,-0.147,close,1,7.97,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.89), 'vwap_confirmed': True, 'vwap_value': 47.14466551889495}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
HD,2026-05-14,PDHL Breakout,short,303.05662536621094,304.7244334411621,316.1967675345285,290.5232031685965,15:45:00,15:55:00,-0.63,-0.5503,close,1,5.77,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(3.26), 'vwap_confirmed': True, 'vwap_value': 303.9158830407145}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
XLK,2026-05-14,PDHL Breakout,long,179.93975450134275,179.30051573181152,174.75709301060257,184.7628960030693,15:50:00,15:55:00,-0.62,-0.3553,close,1,8.68,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(3.4), 'vwap_confirmed': True, 'vwap_value': 179.19077747613704}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
EQIX,2026-05-14,PDHL Breakout,long,1085.9849244384764,1078.3306241455075,1057.5957358224052,1112.2043130057198,11:15:00,15:55:00,-1.35,-0.7048,close,1,9.56,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 1079.1495027888857}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
MCD,2026-05-14,PDHL Breakout,short,274.7050309753418,274.9797360063171,283.23108673095703,266.7289352416992,15:55:00,,-0.16,-0.1,close,1,8.05,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(4.49), 'vwap_confirmed': True, 'vwap_value': 275.2653635104696}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
SPG,2026-05-14,PDHL Breakout,long,203.22801889038084,202.72706268310543,197.27303314208984,208.7769546508789,14:55:00,15:55:00,-0.42,-0.2465,close,1,8.53,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(3.31), 'vwap_confirmed': True, 'vwap_value': 201.76188958942325}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
GOOGL,2026-05-14,PDHL Breakout,long,400.5751627807617,400.7188751220703,387.8899841308594,412.4599914550781,12:45:00,15:55:00,0.06,0.0359,close,1,7.89,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 398.7512339270329}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
LLY,2026-05-14,PDHL Breakout,long,1008.3173075561524,1006.787187927246,966.1939195905412,1048.4260755266462,15:50:00,15:55:00,-0.18,-0.1517,close,1,5.98,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 1006.2145253954574}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
NEE,2026-05-14,PDHL Breakout,long,94.83473786163329,95.59431243896483,91.86910438537598,97.61089134216309,13:00:00,15:55:00,1.28,0.8009,close,1,7.99,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(9.42), 'vwap_confirmed': True, 'vwap_value': 94.69791944523033}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
WMT,2026-05-14,PDHL Breakout,long,132.27213938903807,132.30756243896485,128.47448452439843,135.80551425489844,15:50:00,15:55:00,0.05,0.0268,close,1,8.71,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.73), 'vwap_confirmed': True, 'vwap_value': 132.03984529384144}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.665514865250003, 'max_hold_days': 1}"
MA,2026-05-14,PDHL Breakout,short,488.9605621948242,490.4299424438476,507.3036291939872,471.59639522007535,13:50:00,15:55:00,-0.4,-0.3005,close,1,6.66,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 491.8287823006399}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
XLB,2026-05-14,PDHL Breakout,long,51.86681362533569,51.6083398475647,50.36323423601167,53.2667630174063,13:35:00,15:55:00,-0.86,-0.4983,close,1,8.62,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 51.79404503802597}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
BAC,2026-05-14,PDHL Breakout,long,50.45540377807617,49.80014847564697,48.69606971740723,52.11392784118652,11:45:00,15:55:00,-1.86,-1.2987,close,1,7.17,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(3.86), 'vwap_confirmed': True, 'vwap_value': 50.24818914927401}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
BRK-B,2026-05-14,PDHL Breakout,long,484.7042212219238,483.7857190246582,475.1932155064174,493.2467869349889,14:55:00,15:55:00,-0.48,-0.1895,close,1,12.74,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 483.27688013728186}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
KO,2026-05-14,PDHL Breakout,long,80.97088938903808,80.39952335357665,79.07947785513741,82.70052092415946,12:15:00,15:55:00,-1.51,-0.7056,close,1,10.7,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.67), 'vwap_confirmed': True, 'vwap_value': 80.48156662648812}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
SHW,2026-05-14,PDHL Breakout,short,308.2414378051758,309.4991924438476,322.08963993617465,295.01033564976285,15:30:00,15:55:00,-0.45,-0.408,close,1,5.56,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 309.37132806185696}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
XLF,2026-05-14,PDHL Breakout,long,51.39134015274048,51.2337148475647,50.03808341452461,52.64191689065117,13:10:00,15:55:00,-0.58,-0.3067,close,1,9.49,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.05), 'vwap_confirmed': True, 'vwap_value': 51.313728716312276}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
EQIX,2026-05-19,PDHL Breakout,long,1055.1241384277344,1047.4515,1026.7657797677175,1081.3743569510325,14:20:00,15:55:00,-1.35,-0.7272,close,1,9.3,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 1053.3460802480286}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
AMT,2026-05-19,PDHL Breakout,long,183.4132257232665,182.7620623168945,175.49501746041437,190.9649739946637,13:10:00,15:55:00,-0.41,-0.355,close,1,5.79,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 181.58516117198428}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
PM,2026-05-19,PDHL Breakout,long,190.9908030548096,191.38842182922363,184.32193237040656,197.27807373310907,10:10:00,15:55:00,0.3,0.2082,close,1,7.16,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(3.34), 'vwap_confirmed': True, 'vwap_value': 190.5848661104945}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
SO,2026-05-19,PDHL Breakout,short,94.39550786590576,94.26416816711424,96.84285245622908,92.13714327131,14:05:00,15:55:00,0.27,0.1391,close,1,9.64,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(4.14), 'vwap_confirmed': True, 'vwap_value': 94.50337179146788}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
ABBV,2026-05-19,PDHL Breakout,long,214.7545332794189,213.7060781707764,206.11428233555384,222.9657042367118,12:55:00,15:55:00,-0.61,-0.4882,close,1,6.21,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(4.22), 'vwap_confirmed': True, 'vwap_value': 213.88141602650077}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
COST,2026-05-19,PDHL Breakout,long,1093.812690673828,1093.8051243896484,1068.19068472726,1117.24925667899,15:40:00,15:55:00,-0.0,-0.0007,close,1,10.67,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(5.82), 'vwap_confirmed': True, 'vwap_value': 1089.513189047496}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
MCD,2026-05-19,PDHL Breakout,short,282.2774375610352,281.1108165588379,290.81107330322266,274.30892181396484,13:05:00,15:55:00,0.68,0.4133,close,1,8.27,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.57), 'vwap_confirmed': True, 'vwap_value': 283.4492969851802}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
CAT,2026-05-19,PDHL Breakout,long,866.5406627807616,859.2598751220703,827.9864283970425,903.363547188895,14:00:00,15:55:00,-0.94,-0.8402,close,1,5.62,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 856.0414435901647}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
BA,2026-05-19,PDHL Breakout,long,219.3191061096192,214.8249532928467,208.8250034877232,229.37500871930803,12:55:00,15:55:00,-2.14,-2.0491,close,1,5.22,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(3.05), 'vwap_confirmed': True, 'vwap_value': 218.87253852985168}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
WELL,2026-05-19,PDHL Breakout,long,216.52630755615232,217.6321560974121,209.4142799377441,223.20571517944336,13:45:00,15:55:00,0.78,0.5107,close,1,7.61,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 214.92561817779318}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
WMT,2026-05-19,PDHL Breakout,long,135.21508183288572,134.06579695129395,131.41448696580468,138.7455166963047,12:15:00,15:55:00,-1.51,-0.85,close,1,8.89,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(4.46), 'vwap_confirmed': True, 'vwap_value': 134.00976715625532}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.665514865250003, 'max_hold_days': 1}"
PG,2026-05-19,PDHL Breakout,short,141.52332829284668,141.43128327941892,145.32285363333563,138.00713293892997,13:35:00,15:55:00,0.12,0.065,close,1,9.31,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 142.3847437331882}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
RTX,2026-05-19,PDHL Breakout,short,175.65417182922363,174.68450450134276,182.98607090541296,168.67393275669642,10:05:00,15:55:00,0.66,0.552,close,1,5.99,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 175.8444808737556}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
XLP,2026-05-19,PDHL Breakout,long,86.49641366577147,85.99392182922364,84.66101598738817,88.15899133683058,10:10:00,15:55:00,-1.37,-0.5809,close,1,11.78,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 85.85391667306534}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
