ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
WMB,2026-04-21,PDHL Breakout,short,69.79014060974121,70.49041816711426,72.46142741612026,67.25857380458287,11:20:00,15:55:00,-1.31,-1.0034,close,1,6.53,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(3.11), 'vwap_confirmed': True, 'vwap_value': 70.63351063389827}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
EQIX,2026-04-21,PDHL Breakout,long,1106.6105098876951,1093.245625854492,1078.2007162911552,1132.8092934744698,13:55:00,15:55:00,-2.35,-1.2077,close,1,9.74,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 1096.447186428247}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
DUK,2026-04-21,PDHL Breakout,short,126.21365634155272,125.80568030548096,129.6892830984933,122.99070957728796,15:25:00,15:55:00,0.59,0.3232,close,1,9.08,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 126.67449469362496}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
AVGO,2026-04-21,PDHL Breakout,long,401.10071221923823,401.84775,383.8482856134989,417.5517388005636,15:50:00,15:55:00,0.22,0.1862,close,1,5.81,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(3.03), 'vwap_confirmed': True, 'vwap_value': 400.1686808860366}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
RTX,2026-04-21,PDHL Breakout,short,186.79301573181152,187.3621780548096,194.13606480189733,179.8239266531808,15:40:00,15:55:00,-0.39,-0.3047,close,1,6.36,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 189.8724003140937}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
NEE,2026-04-21,PDHL Breakout,short,91.4484609146118,90.7006106109619,94.4108943939209,88.66910743713379,14:25:00,15:55:00,1.26,0.8178,close,1,7.72,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 91.61296582131956}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
SPG,2026-04-21,PDHL Breakout,long,206.2760773315429,204.5552345123291,200.31804656982425,211.82196807861328,14:55:00,15:55:00,-1.44,-0.8342,close,1,8.66,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 205.96037653287314}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
WMT,2026-04-21,PDHL Breakout,long,129.69957733154294,129.4704060974121,125.90449245896872,133.23552218946878,13:35:00,15:55:00,-0.3,-0.1767,close,1,8.54,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 128.6853151507176}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
JNJ,2026-04-21,PDHL Breakout,short,224.9298437805176,226.37614389038083,231.12599291120256,219.1840046473912,12:10:00,15:55:00,-1.17,-0.643,close,1,9.08,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 226.3812649728719}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
PM,2026-04-21,PDHL Breakout,short,154.7151251220703,153.34319244384764,161.34806579853876,148.39192443583624,13:15:00,15:55:00,1.03,0.8867,close,1,5.83,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.69), 'vwap_confirmed': True, 'vwap_value': 156.22554834269573}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
META,2026-04-21,PDHL Breakout,long,674.6539604492186,668.2311243896485,644.6549857003348,703.3049752371652,13:40:00,15:55:00,-1.07,-0.952,close,1,5.62,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.57), 'vwap_confirmed': True, 'vwap_value': 672.1282782367703}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
BRK-B,2026-04-21,PDHL Breakout,short,469.5974373779297,468.93847122192375,479.0942905970982,461.0407191685268,12:45:00,15:55:00,0.35,0.1403,close,1,12.36,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(3.81), 'vwap_confirmed': True, 'vwap_value': 471.9431711463231}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
MCD,2026-04-21,PDHL Breakout,short,301.9227810974121,302.15185610961913,310.47608184814453,293.9739303588867,13:05:00,15:55:00,-0.13,-0.0759,close,1,8.82,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(3.0), 'vwap_confirmed': True, 'vwap_value': 304.0944718831053}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
KO,2026-04-21,PDHL Breakout,short,74.65527335357666,74.78470908355712,76.54052489144462,72.91948182242257,15:40:00,15:55:00,-0.34,-0.1734,close,1,9.9,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.61), 'vwap_confirmed': True, 'vwap_value': 74.94085459314924}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
WELL,2026-04-21,PDHL Breakout,long,204.1939954986572,206.33345329284668,197.09428787231445,210.88572311401367,12:45:00,15:55:00,1.51,1.0478,close,1,7.19,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 203.94725493028974}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
XLU,2026-04-21,PDHL Breakout,short,45.139816371917725,44.98493862533569,46.346776757678015,44.02322598890402,11:05:00,15:55:00,0.64,0.3431,close,1,9.35,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 45.453912528475215}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
UNH,2026-04-21,PDHL Breakout,long,352.19183633422847,345.6739690246582,340.5857162475586,363.09427642822266,14:25:00,15:55:00,-2.81,-1.8507,close,1,7.59,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.45), 'vwap_confirmed': True, 'vwap_value': 351.727586337723}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
SO,2026-04-21,PDHL Breakout,short,92.27763274383544,92.02193030548096,94.72285733904155,90.0171481541225,11:20:00,15:55:00,0.52,0.2771,close,1,9.43,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 92.90173028539066}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
TJX,2026-04-21,PDHL Breakout,short,158.4414060974121,159.39924549865722,163.06572123936243,154.13429096766882,15:40:00,15:55:00,-1.04,-0.6045,close,1,8.57,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 159.65418035545017}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
NFLX,2026-04-21,PDHL Breakout,short,92.72218743896484,92.6825863342285,97.24482154846191,88.38518333435059,13:20:00,15:55:00,0.04,0.0427,close,1,5.13,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(3.84), 'vwap_confirmed': True, 'vwap_value': 93.58383594485232}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
AEP,2026-04-21,PDHL Breakout,long,133.58094200134275,131.7581093902588,129.62249728611536,137.2724917275565,12:25:00,15:55:00,-2.3,-1.3646,close,1,8.44,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.63), 'vwap_confirmed': True, 'vwap_value': 132.85537986571032}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
META,2026-04-22,PDHL Breakout,long,677.7621069946289,673.9953129272461,647.760027204241,706.4100167410714,14:15:00,15:55:00,-0.63,-0.5558,close,1,5.65,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 674.4797419776853}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
DUK,2026-04-22,PDHL Breakout,short,125.72914835357666,125.38025225067138,129.20429011753626,122.50571659633091,13:20:00,15:55:00,0.5,0.2775,close,1,9.04,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 126.46799699521029}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
TJX,2026-04-22,PDHL Breakout,short,158.3015467071533,158.6284712219238,162.925721849714,153.99429157802038,15:50:00,15:55:00,-0.35,-0.2065,close,1,8.56,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 158.88429182429874}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
NEE,2026-04-22,PDHL Breakout,short,90.94896091461182,90.11001663970946,93.9108943939209,88.16910743713379,13:05:00,15:55:00,1.42,0.9224,close,1,7.68,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 91.51101574890615}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
WELL,2026-04-22,PDHL Breakout,short,199.86502890014648,199.90971672058103,206.96081161499023,193.16937637329104,12:00:00,15:55:00,-0.03,-0.0224,close,1,7.04,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 203.26595305047516}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
BA,2026-04-22,PDHL Breakout,long,230.4352068328857,231.0087654876709,219.92999921526228,240.4800044468471,11:40:00,15:55:00,0.27,0.2489,close,1,5.48,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 226.37961893300462}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
KO,2026-04-22,PDHL Breakout,short,74.62030469512939,74.70462725067138,76.50552122933524,72.8844781603132,14:10:00,15:55:00,-0.22,-0.113,close,1,9.9,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 75.03258678640255}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
AEP,2026-04-22,PDHL Breakout,short,131.5083593902588,131.7416106109619,135.464996610369,127.81500216892786,14:15:00,15:55:00,-0.29,-0.1774,close,1,8.31,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 132.4224980836695}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
XLC,2026-04-22,PDHL Breakout,long,117.93281744384764,117.76211725616454,115.13680568591356,120.49319919689891,15:35:00,15:55:00,-0.31,-0.1447,close,1,10.54,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 117.58367679033748}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
NVDA,2026-04-22,PDHL Breakout,long,201.7415332794189,202.2175781707764,194.0753489903041,209.0046375819615,13:00:00,15:55:00,0.31,0.236,close,1,6.58,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.66), 'vwap_confirmed': True, 'vwap_value': 200.71205871084044}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
GOOGL,2026-04-22,PDHL Breakout,long,339.6593273315429,339.0306251220703,327.0350036621094,351.6050109863281,15:30:00,15:55:00,-0.25,-0.1851,close,1,6.73,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 337.28885017181045}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
AAPL,2026-04-22,PDHL Breakout,long,270.9356735534668,272.9168124389648,262.7000089372908,278.630008152553,10:10:00,15:55:00,1.2,0.7312,close,1,8.22,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 268.72252994133726}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
LIN,2026-04-22,PDHL Breakout,short,494.49000036621095,495.0145090026855,509.5832094464983,480.3867612566267,14:00:00,15:55:00,-0.17,-0.1061,close,1,8.19,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 498.512884512046}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
PM,2026-04-22,PDHL Breakout,long,164.07890827941893,163.7360939025879,157.43692260478156,170.39306396748407,15:50:00,15:55:00,-0.26,-0.2089,close,1,6.18,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(3.24), 'vwap_confirmed': True, 'vwap_value': 162.54457633473555}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
BRK-B,2026-04-22,PDHL Breakout,short,466.8526873168945,465.89041278076166,476.3467930385045,458.293221609933,14:15:00,15:55:00,0.51,0.2061,close,1,12.29,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 467.9747003117764}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
EQIX,2026-04-22,PDHL Breakout,long,1105.7346348876952,1101.177749267578,1077.3257162911552,1131.9342934744698,12:25:00,15:55:00,-0.8,-0.4121,close,1,9.73,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 1101.7237347774828}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
SO,2026-04-22,PDHL Breakout,short,92.19771091461182,91.9518606109619,94.64285550798688,89.93714632306781,12:50:00,15:55:00,0.5,0.2667,close,1,9.43,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.94), 'vwap_confirmed': True, 'vwap_value': 92.6550455767403}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
MA,2026-04-22,PDHL Breakout,long,510.2297212219238,509.6898121948242,491.8663842337472,527.573618207659,15:50:00,15:55:00,-0.15,-0.1058,close,1,6.95,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 508.57653025411173}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
MCD,2026-04-22,PDHL Breakout,short,300.01968731689453,300.3800665588379,308.57108306884766,292.06893157958984,14:20:00,15:55:00,-0.21,-0.1201,close,1,8.77,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 301.5282015881734}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
NFLX,2026-04-22,PDHL Breakout,short,92.98192195129394,93.30320908355712,97.50481605529784,88.64517784118652,12:40:00,15:55:00,-0.36,-0.3455,close,1,5.14,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 93.31134436670804}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
COST,2026-04-22,PDHL Breakout,short,1000.6983121948242,1004.473440673828,1026.2292981828962,977.1707262311664,14:50:00,15:55:00,-0.74,-0.3772,close,1,9.8,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(3.0), 'vwap_confirmed': True, 'vwap_value': 1004.7651420583219}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
ABBV,2026-04-22,PDHL Breakout,short,201.7580467071533,200.6504469451904,210.38571766444616,193.5342957632882,12:50:00,15:55:00,0.64,0.549,close,1,5.85,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.53), 'vwap_confirmed': True, 'vwap_value': 203.8754559647579}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
