ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
V,2025-12-16,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Healthy Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
V,2025-12-17,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Healthy Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
V,2025-12-18,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Healthy Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
V,2025-12-31,FVG Fill,long,350.2328,351.2756,347.7069,351.2756,,00:00:00,74.44,0.2977,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 351.2756364751809, 'fvg_lower': 349.18992596210575, 'fvg_size_pct': 0.5972997380518561}",Healthy Expansion,,,,,"{'fvg_upper': 351.2756364751809, 'fvg_lower': 349.18992596210575, 'fvg_date': '2025-12-23', 'max_hold_days': 3}"
V,2026-01-02,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
V,2026-01-05,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Healthy Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
V,2026-01-06,FVG Fill,long,350.2328,351.2756,347.7069,351.2756,,00:00:00,74.44,0.2977,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 351.2756364751809, 'fvg_lower': 349.18992596210575, 'fvg_size_pct': 0.5972997380518561}",Expansion,,,,,"{'fvg_upper': 351.2756364751809, 'fvg_lower': 349.18992596210575, 'fvg_date': '2025-12-23', 'max_hold_days': 3}"
V,2026-01-08,FVG Fill,long,347.8427,348.8706,345.3564,348.8706,,00:00:00,73.88,0.2955,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 348.8705926226271, 'fvg_lower': 346.81483473957803, 'fvg_size_pct': 0.5927537340185374}",Healthy Expansion,,,,,"{'fvg_upper': 348.8705926226271, 'fvg_lower': 346.81483473957803, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
V,2026-01-09,FVG Fill,long,347.8427,348.8706,345.3564,348.8706,,00:00:00,73.88,0.2955,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 348.8705926226271, 'fvg_lower': 346.81483473957803, 'fvg_size_pct': 0.5927537340185374}",Healthy Expansion,,,,,"{'fvg_upper': 348.8705926226271, 'fvg_lower': 346.81483473957803, 'fvg_date': '2025-12-22', 'max_hold_days': 3}"
V,2026-01-12,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Healthy Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
V,2026-01-15,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-01-26,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-01-29,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-01-30,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-02,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-03,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-04,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-05,FVG Fill,short,342.6335,336.8254,350.1374,336.8254,,00:00:00,423.78,1.6951,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 348.44147134622284, 'fvg_lower': 336.8254386707351, 'fvg_size_pct': 3.448680337604504}",Healthy Expansion,,,,,"{'fvg_upper': 348.44147134622284, 'fvg_lower': 336.8254386707351, 'fvg_date': '2026-01-13', 'max_hold_days': 3}"
V,2026-02-06,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-09,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-10,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-11,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Healthy Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-12,FVG Fill,short,332.9235,329.2211,338.35,329.2211,,00:00:00,278.02,1.1121,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_size_pct': 2.249161830838152}",Expansion,,,,,"{'fvg_upper': 336.62583942441455, 'fvg_lower': 329.22112357393314, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
V,2026-02-18,FVG Fill,short,322.69,321.38,326.0789,321.38,,00:00:00,101.49,0.406,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_size_pct': 0.8152327703594537}",Expansion,,,,,"{'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_date': '2026-02-17', 'max_hold_days': 3}"
V,2026-02-20,FVG Fill,short,322.69,321.38,326.0789,321.38,,00:00:00,101.49,0.406,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_size_pct': 0.8152327703594537}",Expansion,,,,,"{'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_date': '2026-02-17', 'max_hold_days': 3}"
V,2026-02-25,FVG Fill,short,313.545,309.27,319.7675,309.27,,00:00:00,340.86,1.3634,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 2.764580662292747}",Expansion,,,,,"{'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
V,2026-02-27,FVG Fill,long,311.605,313.94,307.3667,313.94,,00:00:00,187.34,0.7493,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 1.5100118322595886}",Expansion,,,,,"{'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-26', 'max_hold_days': 3}"
V,2026-03-02,FVG Fill,short,322.69,321.38,326.0789,321.38,,00:00:00,101.49,0.406,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_size_pct': 0.8152327703594537}",Expansion,,,,,"{'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_date': '2026-02-17', 'max_hold_days': 3}"
V,2026-03-03,FVG Fill,short,322.69,321.38,326.0789,321.38,,00:00:00,101.49,0.406,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_size_pct': 0.8152327703594537}",Stress Rising,,,,,"{'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_date': '2026-02-17', 'max_hold_days': 3}"
V,2026-03-05,FVG Fill,short,322.69,321.38,326.0789,321.38,,00:00:00,101.49,0.406,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_size_pct': 0.8152327703594537}",Stress Rising,,,,,"{'fvg_upper': 324.0, 'fvg_lower': 321.3800048828125, 'fvg_date': '2026-02-17', 'max_hold_days': 3}"
V,2026-03-06,FVG Fill,long,311.605,313.94,307.3667,313.94,,00:00:00,187.34,0.7493,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 1.5100118322595886}",Stress Rising,,,,,"{'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-26', 'max_hold_days': 3}"
V,2026-03-09,FVG Fill,long,311.605,313.94,307.3667,313.94,,00:00:00,187.34,0.7493,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 1.5100118322595886}",Stress Rising,,,,,"{'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-26', 'max_hold_days': 3}"
V,2026-03-10,FVG Fill,long,311.605,313.94,307.3667,313.94,,00:00:00,187.34,0.7493,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 1.5100118322595886}",Expansion,,,,,"{'fvg_upper': 313.94000244140625, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-26', 'max_hold_days': 3}"
V,2026-03-11,FVG Fill,short,313.545,309.27,319.7675,309.27,,00:00:00,340.86,1.3634,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 2.764580662292747}",Stress Rising,,,,,"{'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
V,2026-03-12,FVG Fill,short,313.545,309.27,319.7675,309.27,,00:00:00,340.86,1.3634,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 2.764580662292747}",Stress Rising,,,,,"{'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
V,2026-03-13,FVG Fill,short,313.545,309.27,319.7675,309.27,,00:00:00,340.86,1.3634,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 2.764580662292747}",Stress Rising,,,,,"{'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
V,2026-03-16,FVG Fill,short,311.2,310.95,313.335,310.95,,00:00:00,20.08,0.0803,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 311.45001220703125, 'fvg_lower': 310.95001220703125, 'fvg_size_pct': 0.16079754956468656}",Stress Rising,,,,,"{'fvg_upper': 311.45001220703125, 'fvg_lower': 310.95001220703125, 'fvg_date': '2026-03-12', 'max_hold_days': 3}"
V,2026-03-17,FVG Fill,short,313.545,309.27,319.7675,309.27,,00:00:00,340.86,1.3634,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_size_pct': 2.764580662292747}",Expansion,,,,,"{'fvg_upper': 317.82000732421875, 'fvg_lower': 309.2699890136719, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
V,2026-03-20,FVG Fill,short,304.925,302.47,308.993,302.47,,00:00:00,201.28,0.8051,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_size_pct': 1.623302688628184}",Expansion,,,,,"{'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
V,2026-03-24,FVG Fill,short,304.925,302.47,308.993,302.47,,00:00:00,201.28,0.8051,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_size_pct': 1.623302688628184}",Expansion,,,,,"{'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
V,2026-03-27,FVG Fill,short,304.925,302.47,308.993,302.47,,00:00:00,201.28,0.8051,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_size_pct': 1.623302688628184}",Vol Spike,,,,,"{'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
V,2026-03-31,FVG Fill,short,304.925,302.47,308.993,302.47,,00:00:00,201.28,0.8051,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_size_pct': 1.623302688628184}",Healthy Expansion,,,,,"{'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
V,2026-04-01,FVG Fill,short,304.925,302.47,308.993,302.47,,00:00:00,201.28,0.8051,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_size_pct': 1.623302688628184}",Expansion,,,,,"{'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
V,2026-04-02,FVG Fill,short,301.84,300.68,304.4887,300.68,,00:00:00,96.08,0.3843,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 303.0, 'fvg_lower': 300.67999267578125, 'fvg_size_pct': 0.7715868633535519}",Expansion,,,,,"{'fvg_upper': 303.0, 'fvg_lower': 300.67999267578125, 'fvg_date': '2026-03-30', 'max_hold_days': 3}"
V,2026-04-06,FVG Fill,short,304.925,302.47,308.993,302.47,,00:00:00,201.28,0.8051,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_size_pct': 1.623302688628184}",Expansion,,,,,"{'fvg_upper': 307.3800048828125, 'fvg_lower': 302.4700012207031, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
MA,2025-06-23,FVG Fill,short,548.8751,536.0985,564.6082,536.0985,,00:00:00,581.94,2.3278,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 561.6516596320913, 'fvg_lower': 536.0984898009832, 'fvg_size_pct': 4.7665065873612615}",Expansion,,,,,"{'fvg_upper': 561.6516596320913, 'fvg_lower': 536.0984898009832, 'fvg_date': '2025-06-20', 'max_hold_days': 3}"
MA,2025-06-25,FVG Fill,long,543.1441,550.1896,532.7649,550.1896,,00:00:00,324.29,1.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 550.1896250066901, 'fvg_lower': 536.0984898009832, 'fvg_size_pct': 2.6284601568152115}",Expansion,,,,,"{'fvg_upper': 550.1896250066901, 'fvg_lower': 536.0984898009832, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
MA,2025-06-26,FVG Fill,long,543.1441,550.1896,532.7649,550.1896,,00:00:00,324.29,1.2972,target,2,,"{'fvg_type': 'bullish', 'fvg_upper': 550.1896250066901, 'fvg_lower': 536.0984898009832, 'fvg_size_pct': 2.6284601568152115}",Expansion,,,,,"{'fvg_upper': 550.1896250066901, 'fvg_lower': 536.0984898009832, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
MA,2025-06-27,FVG Fill,long,543.6021,546.3357,537.4465,546.3357,,00:00:00,125.72,0.5029,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 546.3356736886635, 'fvg_lower': 540.8685783694755, 'fvg_size_pct': 1.010799210349652}",Expansion,,,,,"{'fvg_upper': 546.3356736886635, 'fvg_lower': 540.8685783694755, 'fvg_date': '2025-06-25', 'max_hold_days': 3}"
MA,2025-06-30,FVG Fill,long,543.1441,550.1896,532.7649,550.1896,,00:00:00,324.29,1.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 550.1896250066901, 'fvg_lower': 536.0984898009832, 'fvg_size_pct': 2.6284601568152115}",Expansion,,,,,"{'fvg_upper': 550.1896250066901, 'fvg_lower': 536.0984898009832, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
MA,2025-07-11,FVG Fill,long,543.6021,546.3357,537.4465,546.3357,,00:00:00,125.72,0.5029,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 546.3356736886635, 'fvg_lower': 540.8685783694755, 'fvg_size_pct': 1.010799210349652}",Expansion,,,,,"{'fvg_upper': 546.3356736886635, 'fvg_lower': 540.8685783694755, 'fvg_date': '2025-06-25', 'max_hold_days': 3}"
MA,2025-07-14,FVG Fill,long,543.6021,546.3357,537.4465,546.3357,,00:00:00,125.72,0.5029,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 546.3356736886635, 'fvg_lower': 540.8685783694755, 'fvg_size_pct': 1.010799210349652}",Expansion,,,,,"{'fvg_upper': 546.3356736886635, 'fvg_lower': 540.8685783694755, 'fvg_date': '2025-06-25', 'max_hold_days': 3}"
MA,2025-07-15,FVG Fill,long,548.1132,549.602,543.0034,549.602,,00:00:00,67.91,0.2716,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_size_pct': 0.5447072155942906}",Expansion,,,,,"{'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
MA,2025-07-16,FVG Fill,long,548.1132,549.602,543.0034,549.602,,00:00:00,67.91,0.2716,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_size_pct': 0.5447072155942906}",Healthy Expansion,,,,,"{'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
MA,2025-07-17,FVG Fill,long,548.1132,549.602,543.0034,549.602,,00:00:00,67.91,0.2716,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_size_pct': 0.5447072155942906}",Expansion,,,,,"{'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
MA,2025-07-18,FVG Fill,long,548.1132,549.602,543.0034,549.602,,00:00:00,67.91,0.2716,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_size_pct': 0.5447072155942906}",Expansion,,,,,"{'fvg_upper': 549.6019858029302, 'fvg_lower': 546.6244828028979, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
MA,2025-07-22,FVG Fill,short,558.4628,557.4955,562.0322,557.4955,,00:00:00,43.3,0.1732,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 559.4299817864207, 'fvg_lower': 557.4955350575796, 'fvg_size_pct': 0.34698873931634017}",Expansion,,,,,"{'fvg_upper': 559.4299817864207, 'fvg_lower': 557.4955350575796, 'fvg_date': '2025-07-14', 'max_hold_days': 3}"
MA,2025-07-29,FVG Fill,long,561.5839,562.262,559.0731,562.262,,00:00:00,30.19,0.1207,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_size_pct': 0.24177783836699307}",Expansion,,,,,"{'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_date': '2025-07-25', 'max_hold_days': 3}"
MA,2025-07-31,FVG Fill,long,561.5839,562.262,559.0731,562.262,,00:00:00,30.19,0.1207,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_size_pct': 0.24177783836699307}",Expansion,,,,,"{'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_date': '2025-07-25', 'max_hold_days': 3}"
MA,2025-08-01,FVG Fill,long,554.5513,554.7206,550.7154,554.7206,,00:00:00,7.63,0.0305,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 554.7206064822736, 'fvg_lower': 554.3820657775716, 'fvg_size_pct': 0.061066316102272616}",Stress Rising,,,,,"{'fvg_upper': 554.7206064822736, 'fvg_lower': 554.3820657775716, 'fvg_date': '2025-07-01', 'max_hold_days': 3}"
MA,2025-08-04,FVG Fill,long,561.5839,562.262,559.0731,562.262,,00:00:00,30.19,0.1207,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_size_pct': 0.24177783836699307}",Expansion,,,,,"{'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_date': '2025-07-25', 'max_hold_days': 3}"
MA,2025-08-08,FVG Fill,long,561.5839,562.262,559.0731,562.262,,00:00:00,30.19,0.1207,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_size_pct': 0.24177783836699307}",Expansion,,,,,"{'fvg_upper': 562.262002063449, 'fvg_lower': 560.9058560095153, 'fvg_date': '2025-07-25', 'max_hold_days': 3}"
MA,2025-08-18,FVG Fill,long,579.0546,579.4734,575.9507,579.4734,,00:00:00,18.08,0.0723,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 579.4734024182152, 'fvg_lower': 578.6357813404992, 'fvg_size_pct': 0.14475791244286956}",Expansion,,,,,"{'fvg_upper': 579.4734024182152, 'fvg_lower': 578.6357813404992, 'fvg_date': '2025-08-15', 'max_hold_days': 3}"
