ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLRE,2026-04-17,PDHL Breakout,long,44.44440152740478,44.4555,43.380033250638114,45.4199698011197,11:45:00,15:55:00,0.05,0.025,close,1,10.44,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.92), 'vwap_confirmed': True, 'vwap_value': 44.22372781319653}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
CAT,2026-04-17,PDHL Breakout,long,790.4796924438476,793.6755007324218,752.00144304548,827.3785618373325,11:15:00,15:55:00,0.42,0.4043,close,1,5.14,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.78), 'vwap_confirmed': True, 'vwap_value': 787.8858305761516}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
SHW,2026-04-17,PDHL Breakout,long,347.9876546630859,345.194468536377,334.1003625052316,361.1796667916434,11:40:00,15:55:00,-1.01,-0.8027,close,1,6.26,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.46), 'vwap_confirmed': True, 'vwap_value': 345.9404918280745}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
JNJ,2026-04-17,PDHL Breakout,short,234.2655,234.40416816711425,240.47099413190568,228.52900586809432,15:45:00,15:55:00,-0.11,-0.0592,close,1,9.44,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 234.53509105202653}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
XLB,2026-04-17,PDHL Breakout,long,52.20215152740478,51.82812106704712,50.69823713518159,53.60176591657622,13:20:00,15:55:00,-1.24,-0.7165,close,1,8.68,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 51.96991263736119}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLK,2026-04-17,PDHL Breakout,long,154.5343848876953,154.16568731689452,149.37710338657914,159.38290637904586,11:45:00,15:55:00,-0.36,-0.2386,close,1,7.49,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 154.26880770536445}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLV,2026-04-17,PDHL Breakout,long,148.96882733154294,148.62621890258788,145.72756387540662,151.91245077303088,15:50:00,15:55:00,-0.53,-0.23,close,1,11.49,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(3.98), 'vwap_confirmed': True, 'vwap_value': 148.5684758847765}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLY,2026-04-17,PDHL Breakout,long,121.53141366577148,120.29957817077636,117.87867311576376,124.941334208455,11:10:00,15:55:00,-1.69,-1.0136,close,1,8.32,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 120.74906958766385}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
MA,2026-04-17,PDHL Breakout,long,523.3277976684569,520.7487495117188,504.95137568882535,540.6586096627371,11:15:00,15:55:00,-0.7,-0.4928,close,1,7.12,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.75), 'vwap_confirmed': True, 'vwap_value': 522.4196083767076}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
EQIX,2026-04-17,PDHL Breakout,long,1087.636598876953,1087.2017490234375,1059.2457602364675,1113.8543374197825,12:50:00,15:55:00,-0.08,-0.04,close,1,9.58,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 1084.3276889770334}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
XLI,2026-04-17,PDHL Breakout,long,174.6244469451904,173.24657817077636,169.1443046416194,179.75568925486496,11:50:00,15:55:00,-1.26,-0.789,close,1,7.97,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.46), 'vwap_confirmed': True, 'vwap_value': 173.7084079599735}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLP,2026-04-17,PDHL Breakout,long,82.52744469451903,82.36754695129395,80.69601202010301,84.19398736954543,15:45:00,15:55:00,-0.44,-0.1938,close,1,11.27,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(5.61), 'vwap_confirmed': True, 'vwap_value': 82.01179942333309}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
NVDA,2026-04-17,PDHL Breakout,long,200.89069244384763,201.44834390258788,193.2253581455776,208.1546467372349,12:25:00,15:55:00,0.36,0.2776,close,1,6.55,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 200.5761573938476}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
AVGO,2026-04-17,PDHL Breakout,long,405.7553561096191,406.0435621948242,388.49827950998326,422.201732697048,15:40:00,15:55:00,0.08,0.071,close,1,5.88,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(3.13), 'vwap_confirmed': True, 'vwap_value': 402.85435541930934}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
BRK-B,2026-04-17,PDHL Breakout,short,474.56496853637697,474.8944334411621,484.0667942592076,466.01322283063615,15:45:00,15:55:00,-0.17,-0.0694,close,1,12.49,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(3.37), 'vwap_confirmed': True, 'vwap_value': 477.1890329087457}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
BAC,2026-04-17,PDHL Breakout,long,54.639584083557125,53.846101524353024,52.87607002258301,56.29392814636231,12:50:00,15:55:00,-2.25,-1.4522,close,1,7.75,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.16), 'vwap_confirmed': True, 'vwap_value': 54.17368294997741}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
V,2026-04-17,PDHL Breakout,long,318.0777697753906,316.7029690246582,307.7710865565709,327.7489329746791,15:50:00,15:55:00,-0.67,-0.4322,close,1,7.72,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(3.09), 'vwap_confirmed': True, 'vwap_value': 317.25102442119714}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
AAPL,2026-04-17,PDHL Breakout,long,271.2409712219238,269.91481256103515,263.005001613072,278.93500082833424,12:55:00,15:55:00,-0.81,-0.4889,close,1,8.23,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(3.96), 'vwap_confirmed': True, 'vwap_value': 269.60523513143926}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
XLF,2026-04-17,PDHL Breakout,long,52.9879363746643,52.3775703048706,51.63308463522773,54.2369181113543,12:40:00,15:55:00,-2.25,-1.1519,close,1,9.78,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 52.680012417396064}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
SPG,2026-04-17,PDHL Breakout,long,206.44613858032224,205.91387512207032,200.4879379272461,211.9918594360352,14:50:00,15:55:00,-0.45,-0.2578,close,1,8.66,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 205.0719413564751}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
XLC,2026-04-17,PDHL Breakout,long,119.39927877807617,118.9509296951294,116.6018020238042,121.95819553478955,11:00:00,15:55:00,-0.8,-0.3755,close,1,10.67,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 118.9042700690565}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
COP,2026-04-20,PDHL Breakout,short,116.00388274383543,116.55644244384764,121.75464275905064,110.48536273411342,15:50:00,15:55:00,-0.48,-0.4763,close,1,5.04,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(3.77), 'vwap_confirmed': True, 'vwap_value': 117.23853308582747}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
XLF,2026-04-20,PDHL Breakout,long,52.65760454177856,52.572375,51.30308280417304,53.90691628029961,15:35:00,15:55:00,-0.31,-0.1619,close,1,9.72,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.54), 'vwap_confirmed': True, 'vwap_value': 52.56953457199824}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
CVX,2026-04-20,PDHL Breakout,short,183.8559532928467,183.4232454986572,192.5352336338588,175.54475293840682,11:40:00,15:55:00,0.25,0.2354,close,1,5.3,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(3.06), 'vwap_confirmed': True, 'vwap_value': 185.03136092926135}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
XLC,2026-04-20,PDHL Breakout,long,118.94883183288572,118.63125,116.151805075562,121.50819858654737,10:50:00,15:55:00,-0.57,-0.267,close,1,10.63,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 118.79252992249893}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLE,2026-04-20,PDHL Breakout,short,55.07487106704712,55.13508183288574,57.45908419330717,52.8009179429233,15:25:00,15:55:00,-0.13,-0.1093,close,1,5.77,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 55.36372011658896}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLK,2026-04-20,PDHL Breakout,long,154.42926889038085,154.42542182922364,149.272092400251,159.27789539271774,14:05:00,15:55:00,-0.0,-0.0025,close,1,7.49,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(3.55), 'vwap_confirmed': True, 'vwap_value': 153.9844912556684}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLRE,2026-04-20,PDHL Breakout,long,44.56742252731323,44.59535939025879,43.50293135244476,45.54286790292634,12:35:00,15:55:00,0.13,0.0627,close,1,10.47,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 44.496885431215105}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
JPM,2026-04-20,PDHL Breakout,long,315.6220083618164,316.77290634155275,305.43508693150113,325.17831638881137,12:50:00,15:55:00,0.56,0.3646,close,1,7.75,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(4.38), 'vwap_confirmed': True, 'vwap_value': 314.4894148748706}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
XLB,2026-04-20,PDHL Breakout,long,52.332278778076166,52.19275393295288,50.82823438859956,53.73176316999419,10:50:00,15:55:00,-0.46,-0.2666,close,1,8.7,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 52.06354865241767}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLY,2026-04-20,PDHL Breakout,long,119.66454316711425,119.74014060974122,116.01366762259968,123.07632871529094,13:50:00,15:55:00,0.1,0.0632,close,1,8.19,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 119.44772964642846}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
AMZN,2026-04-20,PDHL Breakout,long,248.6830354309081,248.04170329284668,239.93067278180803,256.9385288783482,15:30:00,15:55:00,-0.37,-0.2579,close,1,7.1,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 247.38505618492124}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
AVGO,2026-04-20,PDHL Breakout,long,400.23983633422847,399.8395964978943,382.9882697443583,416.691722931423,15:55:00,,-0.12,-0.1,close,1,5.8,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(5.05), 'vwap_confirmed': True, 'vwap_value': 399.2345635177539}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
GOOG,2026-04-20,PDHL Breakout,long,337.4571151123047,335.07459365844727,325.5464314052037,348.6935588291713,12:40:00,15:55:00,-1.0,-0.706,close,1,7.08,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(4.41), 'vwap_confirmed': True, 'vwap_value': 336.96283724692563}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
SPG,2026-04-20,PDHL Breakout,long,207.5173075561524,207.4323593902588,201.5580368041992,213.06195831298828,11:50:00,15:55:00,-0.07,-0.0409,close,1,8.71,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 206.5695267767902}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
NFLX,2026-04-20,PDHL Breakout,short,94.71518756103517,94.80990274859616,99.2398166656494,90.38017845153809,15:55:00,,-0.1,-0.1,close,1,5.23,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(3.55), 'vwap_confirmed': True, 'vwap_value': 94.8848500172757}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
GLD,2026-04-20,PDHL Breakout,long,443.0325863342285,441.72772146606445,421.8546458653041,463.32534681047713,15:15:00,15:55:00,-0.31,-0.2945,close,1,5.23,WV,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'vol_ratio': np.float64(2.6), 'vwap_confirmed': True, 'vwap_value': 441.8439366360934}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'pd_mid': 429.12998962402344, 'risk': 20.735350472586504, 'max_hold_days': 1}"
V,2026-04-20,PDHL Breakout,long,314.2839712219238,313.9696872507019,303.981078011649,323.95892442975725,15:55:00,,-0.15,-0.1,close,1,7.63,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(4.77), 'vwap_confirmed': True, 'vwap_value': 313.9438747374973}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
XLI,2026-04-20,PDHL Breakout,long,173.6735,173.70612487792968,168.19430769337723,178.80569230662277,10:50:00,15:55:00,0.03,0.0188,close,1,7.92,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 173.35067702687564}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
BRK-B,2026-04-20,PDHL Breakout,short,471.1483751220703,472.6021348876953,480.6467808314732,462.5932094029018,15:50:00,15:55:00,-0.77,-0.3086,close,1,12.4,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 473.39634108898224}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
BAC,2026-04-20,PDHL Breakout,long,53.87882576370239,53.886058628082274,52.116071701049805,55.5339298248291,13:40:00,15:55:00,0.02,0.0134,close,1,7.64,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.36), 'vwap_confirmed': True, 'vwap_value': 53.62007295226036}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
AAPL,2026-04-20,PDHL Breakout,long,273.202922668457,272.92971974578853,264.96499306815014,280.8949922834124,15:55:00,,-0.17,-0.1,close,1,8.29,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(5.45), 'vwap_confirmed': True, 'vwap_value': 272.7706084390825}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
MSFT,2026-04-20,PDHL Breakout,long,420.2798453369141,417.6918753662109,407.5365687779018,432.1834019252232,13:20:00,15:55:00,-1.02,-0.6158,close,1,8.25,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.46), 'vwap_confirmed': True, 'vwap_value': 419.14362113036697}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
