ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
NFLX,2025-12-23,10:05:00,short,92.91000366210938,93.83910369873047,93.83910369873047,93.69999694824219,93.12999725341797,ko,2025-12-26 10:05,3,,-1.0,-500.0,False,True,True,Stock,0.85,False
BRK-B,2025-12-23,10:05:00,long,501.4750061035156,499.2998962402344,496.46025604248047,501.1300048828125,499.3800048828125,manual_exit,11:00,1,,-0.4337424272012988,-216.8712136006494,True,True,True,XLF holding,0.57,False
MCD,2025-12-23,10:05:00,long,313.42999267578125,311.3900146484375,310.29569274902343,313.17999267578125,311.4200134277344,manual_exit,15:20,1,,-0.6508560364399929,-325.42801821999643,False,True,True,XLY holding,1.37,False
PPLT,2025-12-23,10:20:00,long,202.6999969482422,200.67299697875976,200.67299697875976,201.60000610351562,199.2949981689453,ko,2025-12-24 09:45,2,,-1.000000000000005,-500.0,True,True,True,Commodity,0.74,False
GE,2025-12-23,10:20:00,long,317.3999938964844,314.2259939575195,314.2259939575195,316.3299865722656,314.1647033691406,ko,2025-12-29 09:30,4,,-1.0000000000000078,-500.0,True,True,True,XLI holding,0.37,False
NVDA,2025-12-23,10:25:00,long,185.27499389648438,189.2100067138672,183.42224395751953,184.63999938964844,183.50999450683594,close,,1,grad=-0.30%,2.1238769110856683,1061.9384555428342,True,True,True,XLK holding,0.0,False
EQIX,2025-12-23,10:35:00,short,754.3400268554688,757.9099731445312,761.8834271240235,757.0,755.010009765625,manual_exit,11:35,1,,-0.4732542569620928,-236.62712848104638,False,True,True,XLRE holding,0.13,False
FCX,2025-12-23,10:35:00,long,51.70000076293945,51.18300075531006,51.18300075531006,51.61000061035156,50.9900016784668,ko,2025-12-29 10:10,4,,-0.9999999999999944,-500.0,True,True,True,XLB holding,0.56,False
CVX,2025-12-23,11:15:00,long,150.58999633789062,150.5,149.08409637451172,150.44000244140625,149.96499633789062,close,,1,grad=-0.34%,-0.05976249424210964,-29.88124712105482,True,True,True,XLE holding,1.09,False
CEG,2025-12-23,12:45:00,long,362.7170104980469,359.0898403930664,359.0898403930664,362.4599914550781,353.0,ko,2025-12-26 10:10,3,,-0.999999999999995,-500.0,False,True,True,XLU holding,1.03,False
WMB,2025-12-23,12:45:00,long,59.255001068115234,59.744998931884766,58.66245105743408,59.13999938964844,58.775001525878906,close,,1,grad=+0.07%,0.8269308158585051,413.46540792925254,True,True,True,XLE holding,0.85,False
XLF,2025-12-23,13:15:00,long,55.5099983215332,54.95489833831787,54.95489833831787,55.470001220703125,55.310001373291016,ko,2025-12-31 15:00,6,,-1.0000000000000056,-500.0,True,True,True,Sector ETF,0.47,False
CRH,2025-12-24,09:40:00,long,127.3550033569336,126.08145332336426,126.08145332336426,127.08999633789062,125.92500305175781,ko,2025-12-30 12:00,4,,-1.0,-500.0,True,True,True,XLB holding,0.61,False
MU,2025-12-24,09:40:00,long,286.80499267578125,283.93694274902344,283.93694274902344,281.6600036621094,277.25,ko,2025-12-26 12:10,2,,-0.9999999999999976,-500.0,True,True,True,XLK holding,3.45,True
JPM,2025-12-24,09:45:00,long,327.9949951171875,324.7150451660156,324.7150451660156,326.79998779296875,325.6000061035156,ko,2025-12-29 11:35,3,,-1.0000000000000036,-500.0,True,True,True,Stock,0.93,False
NFLX,2025-12-24,09:45:00,short,92.86180114746094,93.48999786376953,93.79041915893555,93.30000305175781,92.93499755859375,manual_exit,10:35,1,,-0.6764856039256031,-338.24280196280154,True,True,True,Stock,0.65,False
ABBV,2025-12-24,09:45:00,long,230.47999572753906,230.23500061035156,228.17519577026366,229.85000610351562,228.9801025390625,close,,1,grad=-0.52%,-0.10629777929930194,-53.14888964965097,True,True,True,XLV holding,0.4,False
JNJ,2025-12-24,09:45:00,long,206.27499389648438,207.6300048828125,204.21224395751952,206.0,205.60009765625,close,,2,grad=+0.28%,0.6568954194264159,328.447709713208,False,True,True,XLV holding,0.39,False
TJX,2025-12-24,09:45:00,long,157.02000427246094,155.44980422973632,155.44980422973632,156.4949951171875,155.9199981689453,ko,2025-12-30 09:50,4,,-1.000000000000008,-500.0,True,True,True,XLY holding,0.51,False
XOM,2025-12-24,09:45:00,long,119.75969696044922,118.56209999084473,118.56209999084473,119.45999908447266,119.1176986694336,ko,2025-12-26 14:25,2,,-0.9999999999999981,-500.0,True,True,True,XLE holding,0.41,False
XLF,2025-12-24,09:50:00,long,55.58000183105469,55.02420181274414,55.02420181274414,55.540000915527344,55.415000915527344,ko,2025-12-31 10:45,5,,-1.000000000000004,-500.0,True,True,True,Sector ETF,0.61,False
XLC,2025-12-24,09:50:00,long,117.58000183105469,116.9000015258789,116.40420181274413,117.44999694824219,117.25,close,,6,max_days,-0.5783298984404189,-289.16494922020945,True,True,True,Sector ETF,0.39,False
CAT,2025-12-24,09:50:00,long,586.2100219726562,580.3479217529297,580.3479217529297,583.9998779296875,581.0,ko,2025-12-26 09:30,2,,-1.0000000000000038,-500.0,True,True,True,XLI holding,0.92,False
CVX,2025-12-24,09:50:00,long,150.72579956054688,150.8300018310547,149.2185415649414,150.69000244140625,150.1300048828125,close,,1,grad=-0.13%,0.06913366577694234,34.56683288847117,True,True,True,XLE holding,0.54,False
MSFT,2025-12-24,09:50:00,long,486.45001220703125,487.54998779296875,481.58551208496095,486.0,484.8299865722656,close,,4,grad=+0.23%,0.2261230462194653,113.06152310973265,False,True,True,XLK holding,0.58,False
SPG,2025-12-24,09:50:00,long,188.5800018310547,186.69420181274413,186.69420181274413,188.25,187.88999938964844,ko,2025-12-26 11:15,2,,-1.0000000000000078,-500.0,True,True,True,XLRE holding,0.43,False
AVGO,2025-12-24,09:55:00,long,352.1679992675781,350.1199951171875,348.64631927490234,349.6600036621094,347.510009765625,close,,1,grad=-1.21%,-0.5815418080717056,-290.7709040358528,True,True,True,XLK holding,1.54,False
BA,2025-12-24,09:55:00,long,217.89999389648438,215.72099395751954,215.72099395751954,217.5,216.19000244140625,ko,2025-12-29 09:30,3,,-0.9999999999999963,-500.0,True,True,True,XLI holding,0.86,False
CEG,2025-12-24,09:55:00,long,362.30999755859375,358.6868975830078,358.6868975830078,362.1400146484375,359.7200012207031,ko,2025-12-26 15:00,2,,-1.000000000000002,-500.0,False,False,True,XLU holding,0.48,False
EQIX,2025-12-24,10:00:00,short,758.0787963867188,759.030029296875,765.659584350586,762.0,758.5850219726562,close,,1,grad=-0.01%,-0.12547942439363488,-62.73971219681744,False,True,True,XLRE holding,0.22,False
XLK,2025-12-24,10:05:00,long,146.14999389648438,144.68849395751954,144.68849395751954,146.0850067138672,145.67999267578125,ko,2025-12-31 10:55,5,,-0.9999999999999938,-500.0,True,True,True,Sector ETF,0.89,False
XLI,2025-12-24,10:05:00,long,157.30999755859375,155.73689758300782,155.73689758300782,157.19000244140625,156.8000030517578,ko,2025-12-31 14:30,5,,-0.9999999999999971,-500.0,True,True,True,Sector ETF,0.56,False
MRK,2025-12-24,10:05:00,long,106.26000213623047,105.19740211486817,105.19740211486817,106.11499786376953,105.27999877929688,ko,2025-12-31 15:00,5,,-0.9999999999999957,-500.0,True,False,True,XLV holding,0.36,False
BAC,2025-12-24,10:10:00,long,56.185001373291016,55.62315135955811,55.62315135955811,56.15999984741211,55.97999954223633,ko,2025-12-29 10:30,3,,-0.999999999999996,-500.0,True,True,True,XLF holding,0.37,False
GEV,2025-12-24,10:15:00,long,672.5800170898438,665.8542169189453,665.8542169189453,670.780029296875,658.27001953125,ko,2025-12-24 11:05,1,,-0.9999999999999979,-500.0,True,True,True,XLI holding,0.93,False
MCD,2025-12-24,10:20:00,long,311.86749267578125,308.74881774902343,308.74881774902343,311.2699890136719,310.57000732421875,ko,2025-12-29 09:35,3,,-1.000000000000002,-500.0,False,True,True,XLY holding,0.59,False
XLV,2025-12-24,10:25:00,long,155.8000030517578,155.81500244140625,154.24200302124024,155.58999633789062,155.14999389648438,close,,1,grad=+0.15%,0.009627335914399566,4.813667957199783,True,True,True,Sector ETF,0.51,False
XLU,2025-12-24,10:25:00,long,42.73500061035156,42.775001525878906,42.307650604248046,42.68000030517578,42.59000015258789,close,,1,grad=-0.76%,0.09360223459937066,46.80111729968533,True,True,True,Sector ETF,0.43,False
DUK,2025-12-24,10:25:00,long,117.40499877929688,116.94499969482422,116.2309487915039,117.27999877929688,117.04000091552734,manual_exit,11:45,1,,-0.3918053654064449,-195.90268270322244,True,True,True,XLU holding,0.72,False
MA,2025-12-24,10:55:00,long,580.0750122070312,574.2742620849609,574.2742620849609,579.5,577.0,ko,2025-12-30 09:30,4,,-1.0000000000000022,-500.0,True,True,True,XLF holding,0.48,False
AAPL,2025-12-24,11:00:00,long,274.70001220703125,273.8500061035156,271.95301208496096,274.30499267578125,273.0899963378906,close,,1,grad=+0.07%,-0.3094306755527214,-154.7153377763607,True,True,True,XLK holding,0.45,False
PM,2025-12-24,11:00:00,long,162.72000122070312,161.0928012084961,161.0928012084961,162.5399932861328,162.18240356445312,ko,2025-12-26 09:30,2,,-0.9999999999999972,-500.0,True,True,True,XLP holding,0.38,False
INTC,2025-12-24,11:10:00,long,35.97129821777344,36.65999984741211,35.611585235595705,35.849998474121094,34.95000076293945,close,,3,grad=-0.22%,1.9145865280402474,957.2932640201237,False,True,True,Stock,0.62,False
PLD,2025-12-24,11:15:00,long,129.15499877929688,127.8634487915039,127.8634487915039,129.0,128.00010681152344,ko,2025-12-31 10:05,5,,-1.0000000000000058,-500.0,True,True,True,XLRE holding,1.1,False
V,2025-12-24,11:30:00,long,355.4150085449219,351.86085845947264,351.86085845947264,355.0,353.010009765625,ko,2025-12-31 14:50,5,,-1.000000000000005,-500.0,True,True,True,XLF holding,1.25,False
META,2025-12-24,11:35:00,long,667.2000122070312,660.5280120849609,660.5280120849609,666.1099853515625,662.5750122070312,ko,2025-12-29 09:30,3,,-1.0000000000000069,-500.0,False,True,True,Stock,1.2,False
BRK-B,2025-12-24,12:30:00,long,501.3988037109375,500.875,496.38481567382814,500.79998779296875,499.4700012207031,close,,1,grad=-0.23%,-0.10446848039140501,-52.234240195702505,True,True,True,XLF holding,0.7,False
KO,2025-12-24,12:30:00,long,70.04900360107422,70.14900207519531,69.34851356506347,69.94999694824219,69.75,close,,1,grad=-0.52%,0.14275502716723903,71.37751358361952,False,True,True,XLP holding,1.21,False
WELL,2025-12-24,12:30:00,long,187.55999755859375,187.5850067138672,185.6843975830078,187.4600067138672,186.4600067138672,close,,1,grad=-1.69%,0.013333949455626666,6.666974727813333,True,True,True,XLRE holding,2.27,True
AMZN,2025-12-26,09:40:00,long,232.54989624023438,232.48989868164062,230.22439727783203,231.92999267578125,231.17999267578125,close,,3,grad=+0.21%,-0.02579986470162509,-12.899932350812545,True,True,True,Stock,1.39,False
AEP,2025-12-26,09:40:00,long,115.31999969482422,115.68000030517578,114.16679969787597,115.19000244140625,115.0,close,,1,grad=-1.39%,0.3121753479918887,156.08767399594433,True,True,True,XLU holding,0.32,False
DUK,2025-12-26,09:40:00,long,117.5999984741211,117.08000183105469,116.42399848937988,117.4800033569336,117.0999984741211,manual_exit,11:40,1,,-0.4421740219502095,-221.08701097510476,True,True,True,XLU holding,0.96,False
PM,2025-12-26,09:40:00,long,162.5399932861328,160.91459335327147,160.91459335327147,161.64999389648438,160.89999389648438,ko,2025-12-26 12:15,1,,-1.0000000000000084,-500.0,True,True,True,XLP holding,0.8,False
NVDA,2025-12-26,09:45:00,long,191.80999755859375,189.89189758300782,189.89189758300782,191.52000427246094,189.61000061035156,ko,2025-12-29 09:30,2,,-0.9999999999999971,-500.0,True,False,True,XLK holding,1.65,False
SPG,2025-12-26,09:45:00,long,188.52999877929688,188.02999877929688,186.6446987915039,188.32000732421875,188.11000061035156,manual_exit,09:55,1,,-0.265209782653914,-132.604891326957,True,True,True,XLRE holding,1.04,False
WMB,2025-12-26,09:45:00,long,59.709999084472656,59.29999923706055,59.11289909362793,59.630001068115234,59.310001373291016,manual_exit,12:05,1,,-0.6866519070483929,-343.32595352419645,True,True,True,XLE holding,0.57,False
ABBV,2025-12-26,09:55:00,long,230.60499572753906,228.85000610351562,228.29894577026366,230.04989624023438,229.20899963378906,manual_exit,11:45,1,,-0.761037122585569,-380.51856129278445,True,True,True,XLV holding,0.94,False
TJX,2025-12-26,09:55:00,long,157.63999938964844,156.9199981689453,156.06359939575196,157.49989318847656,157.0,manual_exit,11:30,1,,-0.4567376449447033,-228.36882247235167,True,True,True,XLY holding,0.83,False
CPER,2025-12-26,10:00:00,long,35.724998474121094,35.367748489379885,35.367748489379885,35.65999984741211,35.51599884033203,ko,2025-12-29 09:30,2,,-0.9999999999999944,-500.0,True,True,True,Commodity,2.12,True
XLU,2025-12-26,10:05:00,long,42.85499954223633,42.6349983215332,42.42644954681396,42.810001373291016,42.63999938964844,manual_exit,13:55,1,,-0.5133618552166821,-256.680927608341,True,True,True,Sector ETF,1.35,False
SLV,2025-12-26,10:10:00,long,68.26499938964844,67.58234939575195,67.58234939575195,68.1500015258789,67.52999877929688,ko,2025-12-29 09:30,2,,-1.0000000000000084,-500.0,True,True,True,Commodity,0.68,False
CRH,2025-12-26,10:10:00,long,128.2050018310547,126.92295181274415,126.92295181274415,127.87000274658203,127.1050033569336,ko,2025-12-29 10:00,2,,-0.9999999999999963,-500.0,True,True,True,XLB holding,1.82,False
XLB,2025-12-26,10:20:00,long,46.040000915527344,45.57960090637207,45.57960090637207,45.97999954223633,45.904998779296875,ko,2025-12-29 10:30,2,,-0.9999999999999969,-500.0,True,True,True,Sector ETF,1.2,False
AVGO,2025-12-26,10:25:00,long,352.1300048828125,352.17999267578125,348.60870483398435,350.1000061035156,348.1199951171875,close,,1,grad=-1.49%,0.014195834571207797,7.097917285603899,True,True,True,XLK holding,1.06,False
FCX,2025-12-26,10:30:00,long,53.58000183105469,53.04420181274414,53.04420181274414,53.25,52.849998474121094,ko,2025-12-26 13:20,1,,-0.9999999999999984,-500.0,True,True,True,XLB holding,1.51,False
COP,2025-12-26,10:40:00,short,91.73999786376953,91.54000091552734,92.65739784240722,92.4800033569336,91.8499984741211,close,,1,grad=+1.38%,0.21800409079927763,109.00204539963882,True,True,True,XLE holding,0.65,False
XLK,2025-12-26,11:00:00,long,146.8704071044922,145.40170303344726,145.40170303344726,146.8000030517578,146.49000549316406,ko,2025-12-29 09:30,2,,-1.0000000000000022,-500.0,True,True,True,Sector ETF,0.74,False
WMT,2025-12-26,11:20:00,long,111.86499786376953,112.75,110.74634788513184,111.75,111.36000061035156,close,,5,grad=+0.16%,0.7911340929968411,395.5670464984205,False,True,True,XLP holding,0.55,False
XLK,2025-12-29,09:40:00,long,146.22999572753906,144.76769577026366,144.76769577026366,145.69000244140625,145.0399932861328,ko,2025-12-31 10:55,3,,-1.00000000000001,-500.0,False,True,True,Sector ETF,2.28,True
XLC,2025-12-29,09:40:00,long,117.87999725341797,116.70119728088379,116.70119728088379,117.75499725341797,117.5199966430664,ko,2026-01-02 11:05,4,,-0.9999999999999996,-500.0,False,True,True,Sector ETF,1.11,False
INTC,2025-12-29,09:40:00,long,36.43000030517578,36.65999984741211,36.06570030212402,36.25,35.849998474121094,close,,1,grad=-0.22%,0.6313465284370338,315.67326421851686,False,True,True,Stock,1.55,False
AMZN,2025-12-29,09:40:00,long,231.7050018310547,232.48989868164062,229.38795181274415,231.36900329589844,230.77000427246094,close,,2,grad=+0.21%,0.33874834137514087,169.37417068757043,False,True,True,Stock,2.15,True
MU,2025-12-29,09:40:00,long,286.8999938964844,284.0309939575195,284.0309939575195,284.29998779296875,278.6499938964844,ko,2025-12-29 09:45,1,,-1.0000000000000062,-500.0,False,True,True,XLK holding,2.09,True
NVDA,2025-12-29,09:40:00,long,187.9199981689453,186.04079818725586,186.04079818725586,187.19000244140625,185.91000366210938,ko,2025-12-29 10:10,1,,-1.0,-500.0,False,True,True,XLK holding,0.74,False
PG,2025-12-29,09:40:00,short,144.0500030517578,139.91000366210938,145.49050308227538,145.07000732421875,144.74000549316406,close,,6,max_days,2.8740015980151816,1437.0007990075908,False,True,True,XLP holding,1.43,False
SHW,2025-12-29,09:40:00,short,324.25,327.4925,327.4925,326.79998779296875,325.1600036621094,ko,2026-01-02 11:15,4,,-1.000000000000002,-500.0,False,True,True,XLB holding,1.05,False
AEP,2025-12-29,09:50:00,long,116.44000244140625,115.99500274658203,115.27560241699219,116.29000091552734,116.0,manual_exit,15:15,1,,-0.38217080513043356,-191.08540256521678,True,True,True,XLU holding,0.65,False
JNJ,2025-12-29,09:50:00,long,208.9499969482422,207.64999389648438,206.86049697875976,208.49000549316406,207.89999389648438,manual_exit,15:50,1,,-0.622159880710517,-311.0799403552585,True,True,True,XLV holding,1.25,False
NEE,2025-12-29,09:50:00,long,81.01000213623047,80.30000305175781,80.19990211486817,80.88999938964844,80.41999816894531,manual_exit,15:50,1,,-0.8764338547710273,-438.21692738551366,True,True,True,XLU holding,0.77,False
KO,2025-12-29,09:55:00,long,70.16500091552734,70.15499877929688,69.46335090637207,70.08000183105469,69.9000015258789,close,,1,grad=-0.80%,-0.014255164398145547,-7.127582199072774,False,True,True,XLP holding,1.16,False
ABBV,2025-12-29,10:05:00,long,231.86000061035156,230.85000610351562,229.54140060424805,230.6699981689453,229.74000549316406,close,,1,grad=-0.12%,-0.43560532397878615,-217.80266198939307,True,True,True,XLV holding,1.61,False
DUK,2025-12-29,10:05:00,long,118.0,117.52999877929688,116.82,117.69000244140625,117.08000183105469,close,,1,grad=-1.22%,-0.3983061192399364,-199.15305961996822,True,True,True,XLU holding,2.35,True
WMT,2025-12-29,10:05:00,long,112.19999694824219,112.75,111.07799697875977,112.0999984741211,111.63999938964844,close,,4,grad=+0.16%,0.4901988116911703,245.09940584558515,False,True,True,XLP holding,0.96,False
XLU,2025-12-29,10:10:00,long,43.06999969482422,42.869998931884766,42.63929969787598,43.02989959716797,42.77000045776367,close,,1,grad=-0.94%,-0.4643621183110607,-232.18105915553036,False,True,True,Sector ETF,0.63,False
